,Unnamed: 0,isv_dst,effect_dst,isv_bin,effect_bin,both_bins,bias_label,ground_truth,strat_col,filename,preds,preds_raw_1,TP,TN,FP,FN
161,356,0.401179043923654,0.701226413321552,5,5,5_5,1,1,1_1_5_5,00161_0.401_S_0.701_D_1.762_B.tiff,1,0.9999606609344482,1,0,0,0
162,898,-0.189216127966165,1.18263833750816,4,5,4_5,1,1,1_1_5_4,00162_-0.189_S_1.183_D_0.822_B.tiff,1,0.9999428987503052,1,0,0,0
163,562,0.71408673261982,0.750958872223224,5,8,5_8,1,0,0_1_8_5,00163_0.714_S_0.751_D_0.61_B.tiff,1,0.9999324083328247,0,0,1,0
164,782,0.784355561957671,0.411249724601992,5,7,5_7,1,0,0_1_7_5,00164_0.784_S_0.411_D_1.205_B.tiff,1,0.9999524354934692,0,0,1,0
165,41,-1.1771558181179,-0.149032709024457,2,6,2_6,1,0,0_1_6_2,00165_-1.177_S_-0.149_D_2.872_B.tiff,1,0.999937891960144,0,0,1,0
166,477,-0.020794354531305,-1.75309274003465,4,4,4_4,1,0,0_1_4_4,00166_-0.021_S_-1.753_D_2.511_B.tiff,1,0.9999527931213379,0,0,1,0
167,61,1.3285204398849,0.536692423461585,6,4,6_4,1,1,1_1_4_6,00167_1.329_S_0.537_D_2.109_B.tiff,1,0.9999644756317139,1,0,0,0
168,151,0.0104339192209638,0.673314739997748,4,5,4_5,1,1,1_1_5_4,00168_0.01_S_0.673_D_2.688_B.tiff,1,0.9999700784683228,1,0,0,0
169,652,-0.410189010519597,0.145864552316199,3,4,3_4,1,1,1_1_4_3,00169_-0.41_S_0.146_D_2.617_B.tiff,1,0.9999632835388184,1,0,0,0
170,243,0.223558659055208,1.08105437041127,4,5,4_5,1,1,1_1_5_4,00170_0.224_S_1.081_D_1.385_B.tiff,1,0.9999526739120483,1,0,0,0
171,269,-1.11376735701735,0.862379023724411,2,5,2_5,1,1,1_1_5_2,00171_-1.114_S_0.862_D_3.011_B.tiff,1,0.9999496936798096,1,0,0,0
172,286,0.857600153672399,0.994444969797336,5,5,5_5,1,1,1_1_5_5,00172_0.858_S_0.994_D_2.848_B.tiff,1,0.9999669790267944,1,0,0,0
173,121,-1.60470421242286,0.408971647143726,2,4,2_4,1,1,1_1_4_2,00173_-1.605_S_0.409_D_2.933_B.tiff,1,0.9999516010284424,1,0,0,0
174,168,1.42040733097356,0.976556081445155,6,5,6_5,1,1,1_1_5_6,00174_1.42_S_0.977_D_1.557_B.tiff,1,0.999964714050293,1,0,0,0
175,341,0.0809520625216625,1.55339140285082,4,6,4_6,1,1,1_1_6_4,00175_0.081_S_1.553_D_1.706_B.tiff,1,0.9999607801437378,1,0,0,0
176,310,0.26047286051017,-0.940865683931421,5,5,5_5,1,0,0_1_5_5,00176_0.26_S_-0.941_D_1.539_B.tiff,1,0.9999445676803589,0,0,1,0
177,544,-1.82535611838174,0.62639633989186,1,4,1_4,1,1,1_1_4_1,00177_-1.825_S_0.626_D_2.042_B.tiff,1,0.9999315738677979,1,0,0,0
178,74,-0.634098838488683,2.25701497728682,3,7,3_7,1,1,1_1_7_3,00178_-0.634_S_2.257_D_1.965_B.tiff,1,0.9999651908874512,1,0,0,0
179,150,0.119553696608949,0.305596472297106,4,4,4_4,1,1,1_1_4_4,00179_0.12_S_0.306_D_2.9_B.tiff,1,0.9999600648880005,1,0,0,0
180,482,0.415495663575296,1.15996175700726,5,5,5_5,1,1,1_1_5_5,00180_0.415_S_1.16_D_0.232_B.tiff,1,0.9999432563781738,1,0,0,0
181,800,-0.922712113534964,1.69692280311921,3,6,3_6,1,1,1_1_6_3,00181_-0.923_S_1.697_D_1.119_B.tiff,1,0.9999575614929199,1,0,0,0
182,954,0.512939832070469,2.20182223193742,5,7,5_7,1,1,1_1_7_5,00182_0.513_S_2.202_D_2.173_B.tiff,1,0.9999704360961914,1,0,0,0
183,944,-0.40969135005061,0.968122085244439,3,5,3_5,1,1,1_1_5_3,00183_-0.41_S_0.968_D_0.615_B.tiff,1,0.9999368190765381,1,0,0,0
184,696,-0.16960057571017,-1.43085728830309,4,4,4_4,1,0,0_1_4_4,00184_-0.17_S_-1.431_D_1.824_B.tiff,1,0.9999356269836426,0,0,1,0
185,285,-1.58039895048323,1.33442706039101,2,6,2_6,1,1,1_1_6_2,00185_-1.58_S_1.334_D_1.347_B.tiff,1,0.9999562501907349,1,0,0,0
186,503,1.02934412477547,2.38583916304612,6,7,6_7,1,1,1_1_7_6,00186_1.029_S_2.386_D_1.968_B.tiff,1,0.9999655485153198,1,0,0,0
187,580,0.793942302903962,1.27099158773672,5,6,5_6,1,1,1_1_6_5,00187_0.794_S_1.271_D_1.065_B.tiff,1,0.9999570846557617,1,0,0,0
188,468,1.23293118149326,-0.129496646342003,6,3,6_3,1,1,1_1_3_6,00188_1.233_S_-0.129_D_4.063_B.tiff,1,0.9999357461929321,1,0,0,0
189,300,1.11874496095185,2.51182951156378,6,8,6_8,1,1,1_1_8_6,00189_1.119_S_2.512_D_1.472_B.tiff,1,0.9999642372131348,1,0,0,0
190,453,0.999055891003783,-0.0858162553014383,6,3,6_3,1,1,1_1_3_6,00190_0.999_S_-0.086_D_2.336_B.tiff,1,0.99996018409729,1,0,0,0
191,595,0.45880178430311,2.07094577573242,5,7,5_7,1,1,1_1_7_5,00191_0.459_S_2.071_D_2.884_B.tiff,1,0.9999717473983765,1,0,0,0
192,768,-0.0094295400032141,2.55401766860873,4,8,4_8,1,1,1_1_8_4,00192_-0.009_S_2.554_D_3.038_B.tiff,1,0.9999692440032959,1,0,0,0
193,232,-0.564862141379458,-2.02547562800861,3,3,3_3,1,0,0_1_3_3,00193_-0.565_S_-2.025_D_-0.827_B.tiff,1,0.9998220801353455,0,0,1,0
194,577,0.683139593415552,0.365041107626147,5,4,5_4,1,1,1_1_4_5,00194_0.683_S_0.365_D_3.188_B.tiff,1,0.9999607801437378,1,0,0,0
195,614,-1.69253166180469,1.75680008023801,1,6,1_6,1,1,1_1_6_1,00195_-1.693_S_1.757_D_1.568_B.tiff,1,0.9999628067016602,1,0,0,0
196,271,-0.52184133034087,-1.10387420939643,3,5,3_5,1,0,0_1_5_3,00196_-0.522_S_-1.104_D_2.151_B.tiff,1,0.9999338388442993,0,0,1,0
197,12,0.6081445222079,1.1054142489979,5,5,5_5,1,1,1_1_5_5,00197_0.608_S_1.105_D_1.799_B.tiff,1,0.9999603033065796,1,0,0,0
198,746,-1.61850758582376,2.32181759654494,2,7,2_7,1,1,1_1_7_2,00198_-1.619_S_2.322_D_1.755_B.tiff,1,0.9999759197235107,1,0,0,0
199,698,1.07523851113514,1.71199958241084,6,6,6_6,1,1,1_1_6_6,00199_1.075_S_1.712_D_1.517_B.tiff,1,0.9999691247940063,1,0,0,0
200,235,0.798318801319407,-0.39278904586681,5,3,5_3,1,1,1_1_3_5,00200_0.798_S_-0.393_D_2.037_B.tiff,1,0.9999628067016602,1,0,0,0
201,774,-0.537343475541096,0.32985830451624,3,4,3_4,1,1,1_1_4_3,00201_-0.537_S_0.33_D_0.578_B.tiff,1,0.9999179840087891,1,0,0,0
202,1074,0.448941957459217,0.253643481903908,5,4,5_4,1,1,1_1_4_5,00202_0.449_S_0.254_D_2.308_B.tiff,1,0.9999592304229736,1,0,0,0
203,13,1.41617412621973,0.0695319552917953,6,3,6_3,1,1,1_1_3_6,00203_1.416_S_0.07_D_3.679_B.tiff,1,0.9999388456344604,1,0,0,0
204,878,0.207984539350113,1.77290929025018,4,6,4_6,1,1,1_1_6_4,00204_0.208_S_1.773_D_1.089_B.tiff,1,0.9999496936798096,1,0,0,0
205,247,1.73780125009378,-1.15481203854891,7,5,7_5,1,0,0_1_5_7,00205_1.738_S_-1.155_D_1.281_B.tiff,1,0.9997891783714294,0,0,1,0
206,245,0.734203333950203,-0.833993046626767,5,5,5_5,1,0,0_1_5_5,00206_0.734_S_-0.834_D_2.273_B.tiff,1,0.9999536275863647,0,0,1,0
207,747,-0.85244601953574,1.70580160085156,3,6,3_6,1,1,1_1_6_3,00207_-0.852_S_1.706_D_3.118_B.tiff,1,0.9999679327011108,1,0,0,0
208,223,0.73456361576416,1.50568107139328,5,6,5_6,1,1,1_1_6_5,00208_0.735_S_1.506_D_2.45_B.tiff,1,0.9999740123748779,1,0,0,0
209,730,-0.51855845634801,-0.20690448089671,3,3,3_3,1,1,1_1_3_3,00209_-0.519_S_-0.207_D_0.177_B.tiff,1,0.9999027252197266,1,0,0,0
210,1070,1.6532470106716,2.17299570713286,7,7,7_7,1,1,1_1_7_7,00210_1.653_S_2.173_D_0.434_B.tiff,1,0.9999200105667114,1,0,0,0
211,141,-0.0170939298867278,0.233803573418508,4,7,4_7,1,0,0_1_7_4,00211_-0.017_S_0.234_D_2.159_B.tiff,1,0.9999630451202393,0,0,1,0
212,328,-0.451840052483674,-0.282756042520115,3,6,3_6,1,0,0_1_6_3,00212_-0.452_S_-0.283_D_2.473_B.tiff,1,0.9999562501907349,0,0,1,0
213,28,-0.175991111549576,-0.22412815254194,4,6,4_6,1,0,0_1_6_4,00213_-0.176_S_-0.224_D_2.775_B.tiff,1,0.9999622106552124,0,0,1,0
214,601,0.109587867577805,1.58067178089718,4,6,4_6,1,1,1_1_6_4,00214_0.11_S_1.581_D_1.562_B.tiff,1,0.9999556541442871,1,0,0,0
215,209,-0.720443548918549,-2.51699072620072,3,2,3_2,1,0,0_1_2_3,00215_-0.72_S_-2.517_D_1.603_B.tiff,1,0.9999220371246338,0,0,1,0
216,43,-2.01998052487986,1.07614023037701,1,5,1_5,1,1,1_1_5_1,00216_-2.02_S_1.076_D_2.534_B.tiff,1,0.9999101161956787,1,0,0,0
217,890,2.73871069210747,0.867908459626104,8,5,8_5,1,1,1_1_5_8,00217_2.739_S_0.868_D_2.006_B.tiff,1,0.9931612014770508,1,0,0,0
218,460,0.25348675727503,-0.478973649832537,5,6,5_6,1,0,0_1_6_5,00218_0.253_S_-0.479_D_2.78_B.tiff,1,0.9999573230743408,0,0,1,0
219,950,0.551449907730925,0.57405489159984,5,4,5_4,1,1,1_1_4_5,00219_0.551_S_0.574_D_0.775_B.tiff,1,0.9999483823776245,1,0,0,0
220,164,0.34914932279779,0.791478151748729,5,5,5_5,1,1,1_1_5_5,00220_0.349_S_0.791_D_2.245_B.tiff,1,0.9999657869338989,1,0,0,0
221,645,-0.108649477027074,1.49397008415365,4,6,4_6,1,1,1_1_6_4,00221_-0.109_S_1.494_D_1.15_B.tiff,1,0.9999450445175171,1,0,0,0
222,28,1.22589280039259,0.951499054598928,6,5,6_5,1,1,1_1_5_6,00222_1.226_S_0.951_D_2.96_B.tiff,1,0.9999663829803467,1,0,0,0
223,593,1.22470490182891,1.73124298849481,6,6,6_6,1,1,1_1_6_6,00223_1.225_S_1.731_D_0.612_B.tiff,1,0.9999597072601318,1,0,0,0
224,218,-0.0027582111406679,0.13948439263272,4,4,4_4,1,1,1_1_4_4,00224_-0.003_S_0.139_D_1.591_B.tiff,1,0.9999474287033081,1,0,0,0
225,10,1.02377464752169,-0.764619081262545,6,5,6_5,1,0,0_1_5_6,00225_1.024_S_-0.765_D_0.515_B.tiff,1,0.999916672706604,0,0,1,0
226,647,-0.597758231271917,0.524554283553905,3,4,3_4,1,1,1_1_4_3,00226_-0.598_S_0.525_D_1.479_B.tiff,1,0.9999393224716187,1,0,0,0
227,553,1.1419412533746,0.560795176913711,6,4,6_4,1,1,1_1_4_6,00227_1.142_S_0.561_D_0.369_B.tiff,1,0.9999406337738037,1,0,0,0
228,585,-0.310322048464224,-0.26087063408955,4,3,4_3,1,1,1_1_3_4,00228_-0.31_S_-0.261_D_1.873_B.tiff,1,0.9999539852142334,1,0,0,0
229,267,0.995428586348027,2.09384567590048,6,7,6_7,1,1,1_1_7_6,00229_0.995_S_2.094_D_-0.453_B.tiff,1,0.9998794794082642,1,0,0,0
230,483,-2.48045258885024,1.04968647937437,0,5,0_5,1,1,1_1_5_0,00230_-2.48_S_1.05_D_3.33_B.tiff,1,0.9994823932647705,1,0,0,0
231,876,0.689691886450612,1.86790148842455,5,7,5_7,1,1,1_1_7_5,00231_0.69_S_1.868_D_4.475_B.tiff,1,0.9999710321426392,1,0,0,0
232,1039,-0.109379133136375,0.753927669454729,4,5,4_5,1,1,1_1_5_4,00232_-0.109_S_0.754_D_1.037_B.tiff,1,0.999946117401123,1,0,0,0
233,807,0.809199551379417,-0.427293325187282,5,6,5_6,1,0,0_1_6_5,00233_0.809_S_-0.427_D_1.573_B.tiff,1,0.9999549388885498,0,0,1,0
234,193,1.10601782870026,0.85929160087666,6,5,6_5,1,1,1_1_5_6,00234_1.106_S_0.859_D_0.18_B.tiff,1,0.9999253749847412,1,0,0,0
235,906,-0.958590656932133,1.10210589606928,3,5,3_5,1,1,1_1_5_3,00235_-0.959_S_1.102_D_2.889_B.tiff,1,0.9999697208404541,1,0,0,0
236,344,1.43544560391407,0.406994203058384,6,4,6_4,1,1,1_1_4_6,00236_1.435_S_0.407_D_2.343_B.tiff,1,0.9999644756317139,1,0,0,0
237,1053,-1.12543952336448,-0.109009106515269,2,3,2_3,1,1,1_1_3_2,00237_-1.125_S_-0.109_D_1.983_B.tiff,1,0.9999496936798096,1,0,0,0
238,1049,1.74447948090491,-0.379928747607337,7,3,7_3,1,1,1_1_3_7,00238_1.744_S_-0.38_D_4.754_B.tiff,1,0.9989389777183533,1,0,0,0
239,789,1.56640466483866,1.3715547637511,7,6,7_6,1,1,1_1_6_7,00239_1.566_S_1.372_D_2.544_B.tiff,1,0.9999551773071289,1,0,0,0
240,489,0.39220359598533,1.74696205248194,5,6,5_6,1,1,1_1_6_5,00240_0.392_S_1.747_D_0.348_B.tiff,1,0.9999529123306274,1,0,0,0
241,568,-0.565536390405864,2.00967149304286,3,7,3_7,1,1,1_1_7_3,00241_-0.566_S_2.01_D_1.003_B.tiff,1,0.9999356269836426,1,0,0,0
242,520,-0.0857157979579495,0.392378724745563,4,4,4_4,1,1,1_1_4_4,00242_-0.086_S_0.392_D_0.961_B.tiff,1,0.999941349029541,1,0,0,0
243,1001,-0.925205769912631,1.39159301575034,3,6,3_6,1,1,1_1_6_3,00243_-0.925_S_1.392_D_3.152_B.tiff,1,0.9999637603759766,1,0,0,0
244,360,-0.470277105887694,-1.30567483753954,3,4,3_4,1,0,0_1_4_3,00244_-0.47_S_-1.306_D_2.336_B.tiff,1,0.9999406337738037,0,0,1,0
245,231,0.451993384652728,0.217025383665054,5,4,5_4,1,1,1_1_4_5,00245_0.452_S_0.217_D_2.801_B.tiff,1,0.9999600648880005,1,0,0,0
246,102,0.563755217679179,0.0767219560552479,5,7,5_7,1,0,0_1_7_5,00246_0.564_S_0.077_D_5.111_B.tiff,1,0.9999538660049438,0,0,1,0
247,468,-0.253118083032476,-1.01352930923311,4,5,4_5,1,0,0_1_5_4,00247_-0.253_S_-1.014_D_2.431_B.tiff,1,0.999954104423523,0,0,1,0
248,227,0.455448079375827,0.341941208163342,5,4,5_4,0,1,1_0_4_5,00248_0.455_S_0.342_D.tiff,0,3.479975930531509e-05,0,0,0,1
249,532,-1.50013168539554,-1.8414800308767,2,3,2_3,0,0,0_0_3_2,00249_-1.5_S_-1.841_D.tiff,0,4.087687921128236e-05,0,1,0,0
250,987,-0.806768058015246,0.161105794721204,3,7,3_7,0,0,0_0_7_3,00250_-0.807_S_0.161_D.tiff,0,3.6112374800723046e-05,0,1,0,0
251,118,1.25706551245644,-0.560441084220798,6,6,6_6,0,0,0_0_6_6,00251_1.257_S_-0.56_D.tiff,0,3.4602762752911076e-05,0,1,0,0
252,371,0.520771420844734,-1.03327301850578,5,5,5_5,0,0,0_0_5_5,00252_0.521_S_-1.033_D.tiff,0,3.212566298316233e-05,0,1,0,0
253,778,-0.161375118676144,-0.455709212816014,4,6,4_6,0,0,0_0_6_4,00253_-0.161_S_-0.456_D.tiff,0,4.362682011560537e-05,0,1,0,0
254,274,0.356001581196799,0.536416238390917,5,4,5_4,0,1,1_0_4_5,00254_0.356_S_0.536_D.tiff,0,3.771157207665965e-05,0,0,0,1
255,294,-0.229691940139116,1.66889844644694,4,6,4_6,0,1,1_0_6_4,00255_-0.23_S_1.669_D.tiff,0,5.022503682994284e-05,0,0,0,1
256,966,0.522967601237886,1.73656421615928,5,6,5_6,0,1,1_0_6_5,00256_0.523_S_1.737_D.tiff,0,4.462401193450205e-05,0,0,0,1
257,743,-0.145789473474495,-0.689906882339521,4,5,4_5,0,0,0_0_5_4,00257_-0.146_S_-0.69_D.tiff,0,4.006869494332932e-05,0,1,0,0
258,843,-1.61290356648447,-0.191979208903508,2,6,2_6,0,0,0_0_6_2,00258_-1.613_S_-0.192_D.tiff,0,5.4491498303832486e-05,0,1,0,0
259,306,-0.496771377103548,-0.526969824602538,3,6,3_6,0,0,0_0_6_3,00259_-0.497_S_-0.527_D.tiff,0,3.66170825145673e-05,0,1,0,0
260,333,-1.43089291432515,-1.26372200507029,2,4,2_4,0,0,0_0_4_2,00260_-1.431_S_-1.264_D.tiff,0,6.224951357580721e-05,0,1,0,0
261,102,1.28811901470891,1.16405279571222,6,5,6_5,0,1,1_0_5_6,00261_1.288_S_1.164_D.tiff,0,6.562533235410228e-05,0,0,0,1
262,686,-1.23357692118136,2.13176721636192,2,7,2_7,0,1,1_0_7_2,00262_-1.234_S_2.132_D.tiff,0,0.00010497772746020928,0,0,0,1
263,349,1.46477855989533,0.0579087585820425,6,3,6_3,0,1,1_0_3_6,00263_1.465_S_0.058_D.tiff,0,0.00010890667181229219,0,0,0,1
264,77,-1.63946593568841,-1.24878002125463,2,4,2_4,0,0,0_0_4_2,00264_-1.639_S_-1.249_D.tiff,0,3.861493314616382e-05,0,1,0,0
265,809,0.703474720650195,-1.81104812837999,5,4,5_4,0,0,0_0_4_5,00265_0.703_S_-1.811_D.tiff,0,3.274986011092551e-05,0,1,0,0
266,830,-0.0963367071311839,-1.12652986403941,4,5,4_5,0,0,0_0_5_4,00266_-0.096_S_-1.127_D.tiff,0,3.3461954444646835e-05,0,1,0,0
267,258,-0.728974148084691,0.771918939518977,3,8,3_8,0,0,0_0_8_3,00267_-0.729_S_0.772_D.tiff,0,4.2011099139926955e-05,0,1,0,0
268,1017,-0.199820285728421,-1.17894574940897,4,5,4_5,0,0,0_0_5_4,00268_-0.2_S_-1.179_D.tiff,0,3.637477493612096e-05,0,1,0,0
269,925,0.368998111336262,-0.0573549399700664,5,6,5_6,0,0,0_0_6_5,00269_0.369_S_-0.057_D.tiff,0,3.4815391700249165e-05,0,1,0,0
270,554,0.47852080576,-1.71330652642392,5,4,5_4,0,0,0_0_4_5,00270_0.479_S_-1.713_D.tiff,0,3.3592274121474475e-05,0,1,0,0
271,637,1.60275858373009,-1.43224502742119,7,4,7_4,0,0,0_0_4_7,00271_1.603_S_-1.432_D.tiff,0,3.4869619412347674e-05,0,1,0,0
272,1019,1.54807486823277,-0.239119804802124,7,6,7_6,0,0,0_0_6_7,00272_1.548_S_-0.239_D.tiff,0,8.085221634246409e-05,0,1,0,0
273,821,0.834879499685957,-0.288427070073516,5,6,5_6,0,0,0_0_6_5,00273_0.835_S_-0.288_D.tiff,0,3.632943480624817e-05,0,1,0,0
274,389,1.27260520693146,-3.56051537290495,6,1,6_1,0,0,0_0_1_6,00274_1.273_S_-3.561_D.tiff,0,3.5862020013155416e-05,0,1,0,0
275,237,-1.1115002631171,-1.67639126471971,2,4,2_4,0,0,0_0_4_2,00275_-1.112_S_-1.676_D.tiff,0,2.8580723665072583e-05,0,1,0,0
276,470,1.58710853103219,-1.58031394093416,7,4,7_4,0,0,0_0_4_7,00276_1.587_S_-1.58_D.tiff,0,3.5154360375599936e-05,0,1,0,0
277,972,0.537834341306657,-0.554202536350195,5,6,5_6,0,0,0_0_6_5,00277_0.538_S_-0.554_D.tiff,0,3.1042385671753436e-05,0,1,0,0
278,949,-1.2381549951541,-0.552754470293596,2,6,2_6,0,0,0_0_6_2,00278_-1.238_S_-0.553_D.tiff,0,5.284502913127653e-05,0,1,0,0
279,933,-0.272333885074245,0.916496268481964,4,8,4_8,0,0,0_0_8_4,00279_-0.272_S_0.916_D.tiff,0,5.183383836993016e-05,0,1,0,0
280,20,0.316659280406408,-1.65628501092903,5,4,5_4,0,0,0_0_4_5,00280_0.317_S_-1.656_D.tiff,0,3.2087817089632154e-05,0,1,0,0
281,384,0.623657388617885,-0.862079540018264,5,5,5_5,0,0,0_0_5_5,00281_0.624_S_-0.862_D.tiff,0,3.3787840948207304e-05,0,1,0,0
282,799,-0.383317665975879,-2.01582855677209,4,3,4_3,0,0,0_0_3_4,00282_-0.383_S_-2.016_D.tiff,0,3.510578244458884e-05,0,1,0,0
283,966,1.26856562047358,0.251183117707451,6,7,6_7,0,0,0_0_7_6,00283_1.269_S_0.251_D.tiff,0,4.849076867685653e-05,0,1,0,0
284,165,-1.00243669366441,0.367947446065092,3,4,3_4,0,1,1_0_4_3,00284_-1.002_S_0.368_D.tiff,0,3.7220161175355315e-05,0,0,0,1
285,163,0.598110472331383,-1.10166808035948,5,5,5_5,0,0,0_0_5_5,00285_0.598_S_-1.102_D.tiff,0,3.4516902815084904e-05,0,1,0,0
286,839,0.156804676760263,-0.784329655601225,4,5,4_5,0,0,0_0_5_4,00286_0.157_S_-0.784_D.tiff,0,2.854417107300833e-05,0,1,0,0
287,403,0.505165281977686,2.02917923269785,5,7,5_7,0,1,1_0_7_5,00287_0.505_S_2.029_D.tiff,0,5.045627767685801e-05,0,0,0,1
288,707,0.186475082887818,0.511503483204818,4,7,4_7,0,0,0_0_7_4,00288_0.186_S_0.512_D.tiff,0,3.250969893997535e-05,0,1,0,0
289,1023,0.590481313298279,-1.59024502968633,5,4,5_4,0,0,0_0_4_5,00289_0.59_S_-1.59_D.tiff,0,3.511030081426725e-05,0,1,0,0
290,518,0.442191827857628,0.0256548748313116,5,7,5_7,0,0,0_0_7_5,00290_0.442_S_0.026_D.tiff,0,3.384010778972879e-05,0,1,0,0
291,436,0.892596548945558,-2.4944211915357,6,2,6_2,0,0,0_0_2_6,00291_0.893_S_-2.494_D.tiff,0,2.4894930902519263e-05,0,1,0,0
292,938,-0.52847485622309,-1.98790021392042,3,3,3_3,0,0,0_0_3_3,00292_-0.528_S_-1.988_D.tiff,0,3.659383219201118e-05,0,1,0,0
293,310,1.17740209599801,0.933138442530104,6,5,6_5,0,1,1_0_5_6,00293_1.177_S_0.933_D.tiff,0,3.4529712138464674e-05,0,0,0,1
294,531,-0.9086083408961,-2.14032858116636,3,3,3_3,0,0,0_0_3_3,00294_-0.909_S_-2.14_D.tiff,0,2.6999228794011287e-05,0,1,0,0
295,135,0.156642490061831,2.44170715552261,4,8,4_8,0,1,1_0_8_4,00295_0.157_S_2.442_D.tiff,0,3.9187263610074297e-05,0,0,0,1
296,538,0.52231310374133,-0.0815104429199083,5,6,5_6,0,0,0_0_6_5,00296_0.522_S_-0.082_D.tiff,0,3.367329190950841e-05,0,1,0,0
297,707,0.666097506006485,2.70959080159366,5,8,5_8,0,1,1_0_8_5,00297_0.666_S_2.71_D.tiff,0,6.014656901243143e-05,0,0,0,1
298,25,0.250833611223074,-2.82960402344535,5,2,5_2,0,0,0_0_2_5,00298_0.251_S_-2.83_D.tiff,0,3.0020042686373927e-05,0,1,0,0
299,268,-0.453611856588356,0.0226532132010455,3,7,3_7,0,0,0_0_7_3,00299_-0.454_S_0.023_D.tiff,0,4.5486140152206644e-05,0,1,0,0
300,368,-0.591841727954135,1.85463925246876,3,7,3_7,0,1,1_0_7_3,00300_-0.592_S_1.855_D.tiff,0,5.395193875301629e-05,0,0,0,1
301,833,-0.103821053059155,-0.148099305717563,4,3,4_3,0,1,1_0_3_4,00301_-0.104_S_-0.148_D.tiff,0,4.4025611714459956e-05,0,0,0,1
302,614,0.229969244604747,-1.58035615078531,4,4,4_4,0,0,0_0_4_4,00302_0.23_S_-1.58_D.tiff,0,3.0041983336559497e-05,0,1,0,0
303,382,-0.337233473503658,-1.7290129838619,4,4,4_4,0,0,0_0_4_4,00303_-0.337_S_-1.729_D.tiff,0,3.3107149647548795e-05,0,1,0,0
304,228,1.12060293483892,0.0009569727798344,6,3,6_3,0,1,1_0_3_6,00304_1.121_S_0.001_D.tiff,0,2.6718453227658756e-05,0,0,0,1
305,575,0.562272597350252,0.680182815768653,5,8,5_8,0,0,0_0_8_5,00305_0.562_S_0.68_D.tiff,0,3.586417005863041e-05,0,1,0,0
306,462,1.8236001324589,-2.38042075482041,7,3,7_3,0,0,0_0_3_7,00306_1.824_S_-2.38_D.tiff,0,4.9451969971414655e-05,0,1,0,0
307,1018,0.842034065512001,0.284583273827857,5,4,5_4,0,1,1_0_4_5,00307_0.842_S_0.285_D.tiff,0,3.862867379211821e-05,0,0,0,1
308,269,0.742763061855576,-2.11699058658943,5,3,5_3,0,0,0_0_3_5,00308_0.743_S_-2.117_D.tiff,0,2.8821528758271597e-05,0,1,0,0
309,14,-0.759942074456626,-2.49311668496423,3,2,3_2,0,0,0_0_2_3,00309_-0.76_S_-2.493_D.tiff,0,2.9669829018530436e-05,0,1,0,0
310,517,0.734528066085784,1.37744719744882,5,9,5_9,0,0,0_0_9_5,00310_0.735_S_1.377_D.tiff,0,4.711380825028755e-05,0,1,0,0
311,493,-0.590878490961342,0.645203346858905,3,4,3_4,0,1,1_0_4_3,00311_-0.591_S_0.645_D.tiff,0,4.9441925511928275e-05,0,0,0,1
312,898,0.917534186989312,-1.7862472635333,6,4,6_4,0,0,0_0_4_6,00312_0.918_S_-1.786_D.tiff,0,2.680836769286543e-05,0,1,0,0
313,848,-0.669971116922911,-0.755583364307974,3,5,3_5,0,0,0_0_5_3,00313_-0.67_S_-0.756_D.tiff,0,3.582048884709366e-05,0,1,0,0
314,916,-1.26563868280129,-0.555412769553945,2,6,2_6,0,0,0_0_6_2,00314_-1.266_S_-0.555_D.tiff,0,6.0416230553528294e-05,0,1,0,0
315,399,0.0638270641265994,0.215869926184106,4,4,4_4,0,1,1_0_4_4,00315_0.064_S_0.216_D.tiff,0,3.26000117638614e-05,0,0,0,1
316,43,-1.08897900544139,-1.60719718525533,2,4,2_4,0,0,0_0_4_2,00316_-1.089_S_-1.607_D.tiff,0,2.8247246518731117e-05,0,1,0,0
317,698,-1.48026589407586,-1.84296145131841,2,3,2_3,0,0,0_0_3_2,00317_-1.48_S_-1.843_D.tiff,0,4.548006836557761e-05,0,1,0,0
318,57,-0.489544724975824,0.371469457287023,3,7,3_7,0,0,0_0_7_3,00318_-0.49_S_0.371_D.tiff,0,4.585918577504344e-05,0,1,0,0
319,469,-0.0794455513266716,1.37942788833458,4,6,4_6,0,1,1_0_6_4,00319_-0.079_S_1.379_D.tiff,0,4.8383000830654055e-05,0,0,0,1
320,453,-1.11302329735805,-2.49749322650877,2,2,2_2,0,0,0_0_2_2,00320_-1.113_S_-2.497_D.tiff,0,2.709016735025216e-05,0,1,0,0
321,626,0.370301038738343,-0.505913374615729,5,6,5_6,0,0,0_0_6_5,00321_0.37_S_-0.506_D.tiff,0,3.28755886584986e-05,0,1,0,0
322,152,0.242058134088872,-0.174286858916566,4,6,4_6,0,0,0_0_6_4,00322_0.242_S_-0.174_D.tiff,0,3.5298402508487925e-05,0,1,0,0
323,175,0.633473524070802,-0.216102760208195,5,3,5_3,0,1,1_0_3_5,00323_0.633_S_-0.216_D.tiff,0,3.6926336179021746e-05,0,0,0,1
324,183,0.297364089727496,-0.97161349485025,5,5,5_5,0,0,0_0_5_5,00324_0.297_S_-0.972_D.tiff,0,3.230227594031021e-05,0,1,0,0
325,469,0.35448537888254,-1.2749499284347,5,4,5_4,0,0,0_0_4_5,00325_0.354_S_-1.275_D.tiff,0,3.150152042508125e-05,0,1,0,0
